13	445.0	110.0	434.10858	86.41754
42	365.0	618.0	382.91785	619.0865
44	361.0	576.0	355.4142	558.90234
45	357.0	551.0	357.92294	548.6403
53	338.0	427.00000000000006	275.84448	436.38123
57	160.0	317.0	187.21155	292.25946
61	152.0	169.0	176.12769	183.78783
80	204.0	200.0	190.3776	174.92937
90	149.0	456.0	130.99155	462.72067
102	137.0	625.0	133.33347	599.3772
127	289.25	531.75	302.10254	505.20978
151	141.0	612.0	148.41467	570.428
175	206.0	139.0	203.73245	132.32115
179	219.2	83.8	205.03088	87.30433
180	218.40000000000003	86.6	202.1968	100.291595
196	140.0	453.0	206.34467	468.26413
225	469.0	236.0	462.953	202.57611
249	336.0	231.0	396.1954	201.99556
250	394.0	180.0	435.6254	173.32555
251	439.0	138.0	444.18723	130.46893
257	400.0	300.0	394.6249	277.6742
262	327.0	488.0	344.79367	493.0185
266	345.0	612.0	352.51385	587.60724
273	357.5	524.5	349.31976	477.8031
275	344.0	475.0	337.9473	420.16678
282	145.0	485.00000000000006	133.44298	510.54584
283	114.0	479.99999999999994	129.6119	481.1977
304	185.0	205.0	155.9212	156.30081
313	156.0	255.0	170.2331	218.40257
328	153.25	579.75	149.08168	577.6625
330	145.75	585.25	132.65515	565.2218
331	142.0	588.0	128.86792	578.7968
341	216.0	409.0	178.12193	450.40054
342	277.0	412.0	155.83601	478.90997
365	200.0	309.0	183.21957	262.58298
394	217.0	401.0	225.8808	406.96793
405	354.5	618.0	330.61206	615.30743
406	348.0	615.0	334.85974	609.4335
414	361.0	603.0	350.9829	604.6497
420	357.0	544.0	345.1798	493.30893
422	358.0	335.0	364.37274	349.09024
455	108.0	513.0	125.65883	466.4012
465	347.33333333333337	449.00000000000006	351.56686	457.73166
476	137.0	464.0	144.78009	461.17392
477	131.0	479.99999999999994	127.416916	489.83505
492	117.16666666666666	554.6666666666667	119.777565	541.82935
493	119.0	555.0	130.88846	552.42566
507	123.0	542.0	124.60088	556.3478
524	211.0	257.0	201.71881	244.25555
527	193.0	142.0	192.24272	143.47768
548	487.0	166.0	385.85672	118.400375
550	459.0	335.0	439.55276	284.385
559	362.0	588.0	354.00174	559.50366
567	372.0	667.0	372.81793	619.1107
580	300.0	524.0	308.14996	517.2881
584	362.0	576.0	357.14676	593.1991
589	341.0	506.0	330.87256	466.28503
590	331.0	471.0	327.123	480.29504
606	111.42857142857143	486.0	121.657135	487.04
613	105.0	570.0	140.71783	584.2166
621	130.0	468.0	149.81004	499.26556
629	380.0	274.0	372.63217	279.1552
645	348.0	126.0	357.2327	142.85623
