7	99.0	543.0	104.55948	506.0079
15	150.0	620.0	126.76325	593.3673
18	150.0	620.0	133.03357	607.7057
22	146.0	618.0	130.29535	595.35693
38	52.0	713.3333333333333	63.821316	656.542
42	52.0	710.6666666666667	44.541485	650.8784
45	90.5	731.0	59.64813	707.486
57	148.66666666666669	685.6666666666667	134.0909	712.615
96	120.0	250.0	82.67952	260.18335
107	134.85714285714286	348.57142857142856	105.72421	456.8236
117	235.0	332.0	228.12277	337.56924
126	185.0	251.0	149.63246	243.98444
135	286.0	203.0	269.6689	218.90451
148	224.0	270.0	224.14992	256.4321
174	240.0	443.0	239.89426	432.17365
175	248.0	467.0	242.1954	451.10452
182	228.0	535.0	248.08136	556.84814
203	244.0	706.0	262.98657	687.6355
210	327.0	719.0	329.46167	672.12634
211	326.0	698.5	328.67798	673.70184
215	303.0	651.0	308.07938	668.2942
220	262.0	643.0	283.73914	610.6415
258	328.0	462.0	288.5593	523.54834
259	311.0	499.0	313.43488	501.25403
271	271.0	467.0	253.7406	408.1341
284	239.0	471.0	224.59067	403.99286
300	124.0	557.0	96.97258	587.3221
313	150.0	617.0	135.85646	595.2025
320	122.25	620.75	110.34331	610.1137
342	47.0	576.0	66.75122	560.9237
345	54.0	504.0	76.179245	492.90027
348	62.99999999999999	443.0000000000001	74.46875	417.40613
349	67.0	436.0000000000001	75.73848	397.18988
364	72.0	225.0	78.37619	280.26703
369	100.0	216.0	86.143974	233.23322
377	155.0	300.0	159.44856	383.38397
389	200.99999999999997	205.0	215.88689	228.35768
396	292.0	241.0	282.23645	226.54588
406	228.0	306.0	221.9	304.47415
423	260.5	613.0	274.86295	594.6979
433	331.0	607.0	303.83603	633.9884
465	96.25	514.0	134.05257	512.9237
469	100.5	512.0	107.574394	504.53
483	130.0	550.0	97.768585	560.62976
491	146.0	634.0	102.72049	669.0257
505	82.5	583.5	84.59665	520.5819
536	177.2	414.0	143.07733	315.42297
537	177.4	415.0	148.39868	341.44733
538	177.6	416.0	129.04535	382.23944
548	160.0	461.0	131.3374	455.48666
582	185.0	211.0	202.11678	248.80981
598	217.0	283.0	198.88097	269.68622
602	221.99999999999997	298.0	193.23477	291.87726
624	312.0	538.0	327.6776	616.031
632	342.0	581.0	333.7486	632.9571
649	270.0	625.0	251.289	574.5581
653	237.0	648.0	251.205	614.9313
660	249.8	664.2	256.64166	681.6034
677	264.0	712.0	269.64285	704.16833
684	314.0	602.0	332.75037	637.9021
693	257.0	519.0	257.29156	507.21585
704	323.0	403.0	318.693	439.85574
708	310.0	474.0	300.48544	460.22473
737	125.0	539.0	115.480545	559.7726
738	125.0	539.0	111.75196	522.9249
746	92.0	513.0	80.89161	528.8436
755	105.49999999999999	408.0	106.5484	398.70294
758	104.5	388.5	85.6012	340.79956
770	176.0	309.0	148.97864	263.32333
783	258.0	423.0	226.82181	363.78296
810	65.0	721.0	61.767384	677.034
812	87.0	705.0	58.35655	672.70654
815	91.0	624.0	66.93049	615.7324
836	264.0	358.0	248.95871	365.34393
845	240.0	249.0	214.6499	242.6575
848	293.0	229.0	237.64706	228.34216
855	205.0	215.0	202.23378	278.33203
869	80.0	355.0	85.730606	340.55066
877	148.0	229.5	120.872955	238.83084
894	79.16666666666667	464.1666666666667	114.35139	471.8292
895	95.875	470.75	112.539375	571.1524
916	329.0	614.0	316.9502	619.4149
939	353.0	608.0	334.1203	634.4056
945	348.0	576.0	326.49615	576.8402
948	351.0	555.0	325.4128	587.78876
980	48.0	640.0	58.021	609.0984
981	48.0	671.0	47.44813	627.8656
983	60.0	725.0	43.008404	697.734
991	141.0	639.0	128.12865	622.0224
999	102.0	443.0	88.87425	489.47827
1004	114.0	386.0	86.182526	397.93262
1030	249.0	506.0	225.72377	509.0437
1035	242.66666666666666	543.3333333333334	247.4491	503.2531
1042	328.0	583.0	257.42938	580.1013
1047	335.0	662.0	291.82333	703.35254
1048	337.0	684.0	285.74908	699.59
1070	329.4	614.2	333.79825	626.7433
1075	334.0	593.0	308.0966	613.42615
1079	336.0	563.0	318.25577	578.3054
1093	288.0	334.0	241.90436	333.4001
1102	213.75	264.0	201.42525	240.92595
1112	278.5	197.0	261.10654	217.8547
1114	264.0	204.0	233.92955	223.38493
1126	175.0	313.0	169.73947	306.12415
1129	115.99999999999999	307.0	148.0845	312.14642
1136	105.0	221.0	88.701706	208.05003
1138	114.0	242.0	98.722916	231.0922
1141	135.0	302.0	116.24188	254.34216
1149	243.00000000000003	459.0	234.03171	374.02924
1166	211.5	506.0	239.87799	488.97034
1177	56.0	510.0	79.17606	506.9682
1189	10.0	719.0	70.20529	714.34546
1190	34.0	728.0	74.265495	709.81134
1201	88.0	644.0	72.27815	620.5538
1208	121.00000000000001	612.0	89.036865	628.6007
1211	102.0	579.0	92.14414	506.11642
1240	68.0	549.0	82.190575	521.277
1249	125.33333333333334	568.3333333333334	118.01123	592.6515
1252	109.00000000000001	555.6666666666667	87.56929	580.1872
1257	76.0	590.0	67.36301	577.0533
1258	66.0	622.0	60.014637	569.4031
1261	62.99999999999999	689.0	60.813286	627.2236
1277	62.99999999999999	584.5	75.235756	576.82776
1284	59.0	482.5	70.58502	516.4635
1285	66.0	470.0	75.6923	497.15515
1311	174.0	255.0	188.72604	259.68652
1322	306.0	218.0	288.5608	224.25342
1327	266.0	256.0	238.6796	237.04813
1328	245.0	260.0	218.16846	246.62622
1335	220.99999999999997	295.0	177.9764	272.66406
1336	230.99999999999997	316.0	160.695	280.25574
1345	265.0	471.99999999999994	241.943	451.84268
1386	142.0	367.0	131.3541	350.41412
1387	159.0	354.0	131.63297	289.67203
1388	172.0	350.5	165.2183	270.15283
1399	244.0	442.5	244.68095	362.22302
1400	242.00000000000003	453.0	236.66779	337.84174
1403	217.3333333333334	467.66666666666674	215.22455	464.60645
